date,close,previous_day_close,previous_day_high,previous_day_low,previous_day_open,previous_day_volume,day_of_week,previous_day_numerical_sentiment,previous_day_mean_sentiment_probability,previous_day_percent_positive,previous_day_percent_negative,previous_day_percent_neutral
2026-01-29,738.31,668.73,677.6775,666.1,674.5,25709600.0,4,0.1705426356589147,0.8010101489318434,0.3023255813953488,0.1317829457364341,0.5658914728682171
2026-01-30,716.5,738.31,744.0,712.55,737.43,59852903.0,5,-0.027027027027027,0.8061342863617716,0.2094594594594594,0.2364864864864864,0.5540540540540541
2026-02-02,706.41,716.5,732.17,713.59,727.5,23744573.0,1,-0.109375,0.8377806060016155,0.15625,0.265625,0.578125
2026-02-03,691.7,706.41,721.3,703.5201,714.6,14365224.0,2,-0.0769230769230769,0.8140241627509778,0.1538461538461538,0.2307692307692307,0.6153846153846154
2026-02-04,668.99,691.7,717.0,686.41,707.37,13512258.0,3,-0.0961538461538461,0.7981896996498108,0.0769230769230769,0.173076923076923,0.75
2026-02-05,670.21,668.99,688.83,667.46,687.73,16882761.0,4,-0.0461538461538461,0.8076378230865185,0.1538461538461538,0.2,0.6461538461538462
2026-02-06,661.46,670.21,681.5,653.5,663.58,17131791.0,5,0.173076923076923,0.8182599149071254,0.3269230769230769,0.1538461538461538,0.5192307692307693
2026-02-09,677.22,661.46,671.9899,646.5001,665.49,18159253.0,1,-0.1388888888888889,0.8183096539643075,0.1527777777777778,0.2916666666666667,0.5555555555555556
2026-02-10,670.72,677.22,683.3099,658.78,663.18,14837529.0,2,-0.0263157894736842,0.8104328422954208,0.1842105263157894,0.2105263157894736,0.6052631578947368
2026-02-11,668.69,670.72,680.65,669.79,677.6,10455816.0,3,0.0,0.8070339574929206,0.1935483870967742,0.1935483870967742,0.6129032258064516
2026-02-12,649.81,668.69,679.2675,657.1,674.0,14323818.0,4,0.0307692307692307,0.8260186685965611,0.1846153846153846,0.1538461538461538,0.6615384615384615
2026-02-13,639.77,649.81,676.0,645.28,669.97,14960108.0,5,0.054054054054054,0.8206616591762852,0.2162162162162162,0.1621621621621621,0.6216216216216216
