id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95678478,2026-05-15,"Snap, YouTube Settle School-Social Media Suit Ahead of Trial",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-15,"('googl', 'meta', 'snap')",5,negative,0.6001438498497009,-1,0,1,0
95678344,2026-05-15,Mark Zuckerberg sends stunning message to Meta employees,finance.yahoo.com,"('ETF', 'Employees', 'Meta', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Zuckerberg')",2026-05-15,"('meta', 'meta', 'metv')",5,positive,0.6400323510169983,1,1,0,0
95675507,2026-05-15,Sundheim's D1 Capital bought several tech stocks last quarter — with one big exception,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-15,"('afrm', 'amzn', 'anet', 'asml', 'avgo', 'cart', 'googl', 'meta', 'meta', 'metv', 'nvda', 'snps', 'spot', 'tsm')",5,neutral,0.8328969478607178,0,0,0,1
95680382,2026-05-15,Chase Coleman's Significant Reduction in Microsoft Corp: A 4.85% Portfolio Impact,finance.yahoo.com,"('Chase Coleman', 'Consumer Cyclical', 'Financials', 'Portfolio', 'Stock', 'Taiwan Semiconductor Manufacturing Co Ltd', 'Technology', 'Total Value', 'Trades', 'Unknown Sector')",2026-05-16,"('amat', 'amzn', 'efsi', 'eqpt', 'goog', 'googl', 'lite', 'litev', 'meli', 'meta', 'msft', 'nvda', 'tsm', 'ttwo')",5,neutral,0.5106737017631531,0,0,0,1
95673464,2026-05-15,Should Meta’s Surging 2026 AI Capex and Buyback Pause Require Action From Meta Platforms (META) Investors?,simplywall.st,"('Stock', 'Technology')",2026-05-15,"('meta', 'mu', 'nvda')",5,neutral,0.8675087094306946,0,0,0,1
95680467,2026-05-15,How Trump’s ‘unusual’ brokerage account traded around his own market-moving decisions—selling hyperscalers and buying energy stocks during the war,fortune.com,"('Amazon', 'Bonds', 'Donald Trump', 'ETF', 'Investment', 'Iran', 'Meta', 'Microsoft', 'Oil', 'Stock', 'Tech Stocks', 'Technology', 'Unknown Sector', 'War')",2026-05-16,"('meta', 'meta', 'metv', 'oil', 'oil')",5,neutral,0.9071138501167297,0,0,0,1
95670397,2026-05-15,"Trump touted Palantir on Truth Social after buying the company's stock, records show",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Defense', 'ETF', 'Industrials', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-15,"('aapl', 'amzn', 'avgo', 'lmt', 'meta', 'meta', 'metv', 'msft', 'noc', 'nvda', 'orcl', 'pltr', 'snps', 'wday')",5,neutral,0.8538243174552917,0,0,0,1
95670078,2026-05-15,What you need to know about Nvidia competitor Cerebras after wild IPO,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-15,"('amzn', 'baba', 'botz', 'cbrs', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl', 'soxx', 'tsm', 'xsd')",5,neutral,0.9380472898483276,0,0,0,1
95670261,2026-05-15,Trump's latest filing reveals surprise crypto stock purchases,finance.yahoo.com,"('Consumer Cyclical', 'CryptoCurrency', 'Donald Trump', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-05-15,"('aapl', 'amzn', 'bac', 'coin', 'gs', 'gsbd', 'gsf', 'gsj', 'hood', 'mara', 'meta', 'mhm', 'mpe', 'msft', 'mstr', 'nvda', 'orcl', 'sofi', 'xyz')",5,neutral,0.9174674153327942,0,0,0,1
95669222,2026-05-15,Arm Holdings CEO Rene Haas Has a Big Warning for Intel and AMD,fool.com,"('0F3369E6-4Cc8-44D3-8493-0F59E9D356Ee', 'Aapl', 'Amd', 'Amzn', 'Arm', 'Cbrs', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Intc', 'Investing', 'Meta', 'Msft', 'Net', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-05-15,"('aapl', 'amzn', 'arm', 'cbrs', 'intc', 'iqnt', 'meta', 'meta', 'metv', 'msft', 'net', 'nvda')",5,negative,0.5457518100738525,-1,0,1,0
