id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95969302,2026-05-26,U.S. Technology Risk Guide For Modern Market Research Strategies,kalkinemedia.com,"('Consumer Cyclical', 'ETF', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'amzn', 'googl', 'ibm', 'meta', 'spx', 'tall')",2,neutral,0.9246623516082764,0,0,0,1
95969003,2026-05-26,Evaluating U.S. Technology Stocks Through A Smarter Market Lens,kalkinemedia.com,"('Consumer Cyclical', 'Evaluating U.S. Technology Stocks Through A Smarter Market Lens', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'adbe', 'amd', 'amzn', 'avgo', 'crm', 'googl', 'meta', 'msft', 'now', 'nvda', 'orcl', 'spx')",2,neutral,0.6944591403007507,0,0,0,1
95968792,2026-05-26,What Risks Affect Technology Stocks On NASDAQ Today?,kalkinemedia.com,"('Consumer Cyclical', 'ETF', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'adbe', 'amd', 'amzn', 'avgo', 'crm', 'googl', 'intc', 'meta', 'msft', 'now', 'nvda', 'orcl', 'qcom', 'spx', 'tall', 'tsla', 'txn')",2,neutral,0.7485127449035645,0,0,0,1
95968583,2026-05-26,"As Micron enters the $1 trillion club, see Jim Cramer’s take on 9 other members",cnbc.com,"('Business', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-05-26,"('aapl', 'amzn', 'avgo', 'googl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'soxx', 'tsla', 'xlk')",2,neutral,0.9320785403251648,0,0,0,1
95966816,2026-05-26,Trump officials split over Pope Leo’s AI warning as Vatican feud enters new front,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Elections', 'Internet', 'Politics', 'Religion', 'Stock', 'Technology', 'Vatican City State', 'Wireless')",2026-05-26,"('meta', 'meta', 'metv')",2,negative,0.8440501689910889,-1,0,1,0
95966069,2026-05-26,Would I buy Coles shares at $21.25 each?,fool.com.au,"('Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('col', 'goog', 'googl', 'meta', 'msft')",2,neutral,0.9427900314331055,0,0,0,1
95964985,2026-05-26,AI Stocks on NYSE and NASDAQ: A Complete Guide for U.S.,kalkinemedia.com,"('Ai Stocks On Nyse And Nasdaq: A Complete Guide For U.S.', 'Consumer Cyclical', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('amzn', 'crm', 'googl', 'meta', 'msft', 'now', 'nvda', 'pltr', 'snow', 'spx')",2,neutral,0.9327792525291443,0,0,0,1
95964307,2026-05-26,Bluechip Stocks For Stable Growth In U.S. Equity Markets,kalkinemedia.com,"('Consumer Cyclical', 'Consumer Defensive', 'Dow Jones Industrial Average', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aapl', 'bac', 'cost', 'googl', 'jnj', 'jpm', 'ko', 'lly', 'mcd', 'meta', 'msft', 'nvda', 'pfe', 'pg', 'spx', 'unh', 'v', 'wmt')",2,positive,0.9311527609825134,1,1,0,0
95967498,2026-05-26,Meta Faces Setback As Supreme Court Rejects Challenge In Vermont Instagram Lawsuit,finance.yahoo.com,"('ETF', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Targeted Advertising', 'Technology', 'The Court', 'Vermont', 'Vermont Supreme Court')",2026-05-26,"('meta', 'meta', 'metv')",2,negative,0.9677658677101135,-1,0,1,0
95966513,2026-05-26,Will Marvell Technology Stock Keep Soaring as Q1 Results Approach?,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-05-26,"('amzn', 'avgo', 'googl', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'qcom')",2,positive,0.7189012169837952,1,1,0,0
