id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95706200,2026-05-18,How Much Will SpaceX Stock Be Worth by 2030? Here's What History Says.,fool.com,"('87Dcc2E1-E163-46A7-Ae40-E789231Bbe15', 'Amzn', 'Cbrs', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Fig', 'Financials', 'Investing', 'Meta', 'Pltr', 'Snow', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', 'Wmt')",2026-05-18,"('amzn', 'cbrs', 'fig', 'fig', 'fig', 'meta', 'meta', 'metv', 'pltr', 'snow', 'snow', 'ssnlf', 'tsla', 'wmt')",1,neutral,0.9390460252761841,0,0,0,1
95705734,2026-05-17,Why AI is the mother of all power laws,raskmedia.com.au,"('Consumer Cyclical', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-05-17,"('abnb', 'anz', 'goog', 'googl', 'meta', 'msft', 'nflx', 'pypl', 'pyplv', 'xro')",7,neutral,0.9292952418327332,0,0,0,1
95704260,2026-05-17,"What Is the Cheapest ""Magnificent Seven"" Stock?",finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Magnificent Seven', 'Meta Platforms', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Valuing A Company')",2026-05-17,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')",7,neutral,0.9221096634864807,0,0,0,1
95704163,2026-05-17,"What Is the Cheapest ""Magnificent Seven"" Stock?",fool.com,"('7D76F2Bd-03Fc-443A-B828-82678A5B915B', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-17,"('meta', 'meta', 'metv', 'msft')",7,neutral,0.9221096634864807,0,0,0,1
95703651,2026-05-17,Snapchat: Don't Rush to Buy This Social Media Stock,fool.com,"('8Dfab447-0D53-4725-8790-450B96F8Fd19', 'ETF', 'Investing', 'Meta', 'Pins', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-17,"('meta', 'meta', 'metv', 'pins', 'snap')",7,neutral,0.9116562604904175,0,0,0,1
95701693,2026-05-17,Nvidia’s Hidden Portfolio Just Doubled Down on CoreWeave Stock,finance.yahoo.com,"('Cloud Providers', 'Coreweave', 'Data Centers', 'Infrastructure', 'Nvidia', 'Perplexity Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-05-17,"('crwv', 'meta', 'nok', 'nvda', 'snps')",7,negative,0.5715301632881165,-1,0,1,0
95700966,2026-05-17,SpaceX Accelerates Its IPO Timeline: 10 Things You Need to Know,fool.com,"('3D775F1A-4C88-498A-9584-88Eed6Da0269', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'V', '^Ixic')",2026-05-17,"('cbrs', 'meta', 'meta', 'metv', 'ndaq', 'tsla')",7,neutral,0.9270707368850708,0,0,0,1
95700794,2026-05-17,Apple’s New ChatGPT-Like Siri App Will Have Auto-Deleting Chats,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-17,"('aapl', 'googl', 'meta')",7,neutral,0.9429081678390503,0,0,0,1
95700436,2026-05-17,Volatile Chipmaker Stocks Emerge as Key Driver of S&P 500 Rally,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-17,"('aapl', 'amzn', 'googl', 'meta', 'msft')",7,positive,0.8017153739929199,1,1,0,0
95699437,2026-05-17,AI Stock Valuations Just Hit a Dangerous Level. A Top CIO Warns: Companies Can’t Grow 100% Annually for 10 Years Straight.,finance.yahoo.com,"('Companies', 'Jack Hough', 'Nvidia', 'Stock', 'Technology', 'Top 10 Stocks')",2026-05-17,"('csco', 'jnpr', 'meta', 'mu', 'nvda', 'sndk')",7,negative,0.9373241662979126,-1,0,1,0
95699009,2026-05-17,What Marketers Can Learn From A small AI Startup That Said No To Elon,forbes.com,"('Adobe', 'Ai', 'Andreas Blattmann', 'Black Forest Labs', 'Canva', 'ETF', 'Elon Musk', 'Facebook', 'Financial Services', 'Meta', 'Microsoft', 'Startup', 'Stock', 'Technology', 'Unknown Sector')",2026-05-17,"('aaic', 'ai', 'meta', 'meta', 'metv')",7,neutral,0.9104524850845337,0,0,0,1
95700002,2026-05-17,"Praxis Investment Management Inc. Boosts Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-17,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'tfc')",7,positive,0.9370043277740479,1,1,0,0
95697379,2026-05-17,Elon Musk gets called out for misogyny over ‘Instagram is for girls’ remark — ‘...nothing without women’,livemint.com,"('Controversy', 'CryptoCurrency', 'ETF', 'Elon Musk', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Misogynistic Remarks', 'Online Reactions', 'Social Media Culture', 'Social Media Debate', 'Stock', 'Technology', 'Viral Thread', 'Whatsapp', 'X')",2026-05-17,"('meta', 'meta', 'metv')",7,negative,0.7025845050811768,-1,0,1,0
95695831,2026-05-17,"Virginia Lottery Powerball, Pick 3 Night results for May 16, 2026",aol.com,"('ETF', 'Fb', 'Powerball', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-17,"('fb', 'meta')",7,neutral,0.9331393241882324,0,0,0,1
95695941,2026-05-17,"Virginia Lottery Powerball, Pick 3 Night results for May 16, 2026",aol.com,"('ETF', 'Fb', 'Powerball', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-17,"('fb', 'meta')",7,neutral,0.9331393241882324,0,0,0,1
95695782,2026-05-17,"Florida Lottery Powerball, Fantasy 5 results for May 16, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-17,"('fb', 'meta')",7,neutral,0.9185982346534729,0,0,0,1
95696367,2026-05-17,"Florida Lottery Powerball, Lotto, Fantasy 5 results for May 16, 2026",aol.com,"('ETF', 'Fb', 'Florida', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers', 'Winning Powerball')",2026-05-17,"('fb', 'meta')",7,neutral,0.9198680520057678,0,0,0,1
95694430,2026-05-17,Analyst Predicts Nvidia Stock Should Be 42% Higher,fool.com,"('61B5Bfc6-3C57-4Cdd-B918-460741B83420', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Glw', 'Goog', 'Googl', 'Investing', 'Iren', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-17,"('amzn', 'glw', 'goog', 'googl', 'iren', 'meta', 'meta', 'metv', 'msft', 'nvda')",7,neutral,0.6044954657554626,0,0,0,1
95693897,2026-05-16,2 AI Stocks to Avoid (Including BigBear.ai) and 1 to Buy Now,fool.com,"('Ai', 'Avgo', 'Bbai', 'Bkr', 'Ddfadd19-849B-4Fde-89Dc-70B39507089B', 'ETF', 'Energy', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-16,"('aaic', 'ai', 'avgo', 'bbai', 'bbai', 'bkr', 'bkr', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",6,neutral,0.9315240383148193,0,0,0,1
95693411,2026-05-16,A Look At Meta Platforms (META) Valuation As AI Capex Surges And Share Buybacks Are Paused,simplywall.st,"('Stock', 'Technology')",2026-05-16,"('meta',)",6,neutral,0.9189262986183167,0,0,0,1
95691154,2026-05-16,The SpaceX IPO Is Coming June 12. Here’s Why You Shouldn’t Rush In to Buy,finance.yahoo.com,"('Aerospace Stocks', 'Consumer Cyclical', 'Institutional Investors', 'Publicly Traded Companies', 'Retail Investors', 'Stock', 'Technology', 'Unknown Sector')",2026-05-16,"('baba', 'coin', 'f', 'goog', 'googl', 'meta', 'nvda', 'rivn', 'uber')",6,neutral,0.9185646772384644,0,0,0,1
95690827,2026-05-16,The Staggering Number Jensen Huang Just Revealed Changes Everything About AI,finance.yahoo.com,"('Agentic Ai', 'Amazon', 'Consumer Cyclical', 'Data Centers', 'Dominion Energy', 'Generative Ai', 'Jensen Huang', 'Nvidia', 'Power Consumption', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Utilities')",2026-05-16,"('amzn', 'd', 'goog', 'googl', 'meta', 'msft', 'now', 'nvda', 'tln', 'tln')",6,neutral,0.9081995487213135,0,0,0,1
95690491,2026-05-16,NuScale Power Down From All-Time Highs -- What Investors Should Expect Next,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Nuclear Power', 'Nuclear Power Plant', 'Nuscale Power', 'Stock', 'Technology', 'Unknown Sector')",2026-05-16,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda', 'smr', 'tvc', 'tve')",6,negative,0.9634089469909668,-1,0,1,0
