id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95813340,2026-05-20,We're raising our price target on Nvidia after another knockout quarter and guide,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20,"('amzn', 'arm', 'avgo', 'glw', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'soxx', 'xlk', 'xsd')",3,positive,0.8224310874938965,1,1,0,0
95813868,2026-05-20,The Real Winner of SpaceX’s IPO: Mark Zuckerberg,finance.yahoo.com,"('Aws', 'Consumer Cyclical', 'Excess Capacity', 'Mark Zuckerberg', 'Meta Platforms', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('amzn', 'aws', 'brcm', 'meta', 'msft', 'nvda')",3,neutral,0.927089273929596,0,0,0,1
95812452,2026-05-20,Intuit CEO says company’s 17% workforce cut had ‘nothing to do with AI’,cnbc.com,"('Business', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-05-20,"('amzn', 'intu', 'meta', 'meta', 'metv', 'msft')",3,negative,0.9594858288764954,-1,0,1,0
95812453,2026-05-20,SpaceX is poised to be the biggest IPO ever. Here are the top U.S. deals to date,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Internet', 'Ipo', 'Stock', 'Technology', 'Telecommunications', 'Unknown Sector', 'Wireless')",2026-05-20,"('baba', 'cbrs', 'fpx', 'gs', 'jpm', 'lmt', 'meta', 'meta', 'metv', 'ms', 'pins', 'rddt', 'rivn', 'snap', 'tmus', 'uber', 'vz')",3,neutral,0.9389365911483765,0,0,0,1
95811521,2026-05-20,Meta Expands Its Creator Ecosystem With Instagram’s New Instants App,forbes.com,"('ETF', 'Instagram', 'Instants', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,positive,0.8256736397743225,1,1,0,0
95811289,2026-05-20,Goldman CEO Slides Into Musk’s DMs During Bid to Lead SpaceX IPO,bloomberg.com,"('Consumer Cyclical', 'Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('gs', 'meta', 'ms', 'tsla')",3,neutral,0.6502866744995117,0,0,0,1
95811322,2026-05-20,Zuckerberg says he feels 'weight' of Meta layoffs,finance.yahoo.com,"('ETF', 'Global Workforce', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9380566477775574,-1,0,1,0
95809961,2026-05-20,What Goldman’s lead role in SpaceX’s record-breaking IPO means for its investors,cnbc.com,"('Banking', 'Banks', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Ipo', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20,"('baba', 'bac', 'gs', 'gsf', 'gsj', 'gvip', 'jpm', 'meta', 'meta', 'metv', 'ms', 'uber')",3,neutral,0.8408185839653015,0,0,0,1
95810996,2026-05-20,I got laid off from Meta 3 years ago and spiraled. Here's why it was a blessing in disguise — and what I wish someone had told me then.,aol.com,"('ETF', 'Emily Pitcher', 'Financial Services', 'Meta', 'Stock', 'Technology')",2026-05-20,"('aaba', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.7636602520942688,0,0,0,1
95814612,2026-05-20,"Meta Cut 8,000 Jobs and Told Employees That AI Agents Will ‘Primarily Do the Work’ Now",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology')",2026-05-21,"('meta', 'meta', 'metv')",3,negative,0.8529472947120667,-1,0,1,0
95808950,2026-05-20,"Brazilian President Moves to Tighten Rules on Big Tech, Social Media Content",bloomberg.com,"('Brazil', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('googl', 'meta')",3,neutral,0.621789276599884,0,0,0,1
95810363,2026-05-20,Meta says the quiet part out loud about layoffs as the company double downs on AI,aol.com,"('Company', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')",3,negative,0.9435938596725464,-1,0,1,0
95809697,2026-05-20,Meta says the quiet part out loud about layoffs as the company double downs on AI,finance.yahoo.com,"('Company', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')",3,negative,0.9435938596725464,-1,0,1,0
