id,publishedDate,title,url,description,source,tags,crawlDate,tickers
95735857,2026-05-18T23:00:01.506000Z,"Meta Moves 7,000 Workers Into AI Roles Ahead of Job Cuts",https://www.bloomberg.com/news/articles/2026-05-18/meta-moves-7-000-workers-into-ai-roles-ahead-of-job-cuts,,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-18T23:11:17.936812Z,"('googl', 'meta', 'nyt')"
95735042,2026-05-18T22:21:54Z,Google I/O primer: Alphabet's AI showcase is its chance to wow Wall Street,https://www.cnbc.com/2026/05/18/google-i-o-alphabet-ai-wall-street.html,"After a 140% stock surge and a sweeping Wall Street reset, Google’s developer conference has to prove the AI story is more than a market narrative.",cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Energy', 'Fintech', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-05-18T22:26:30.576537Z,"('aapl', 'afrm', 'amzn', 'bkng', 'cart', 'dash', 'expe', 'goog', 'googl', 'klar', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl', 'skyy', 'wcld', 'xlk')"
95734004,2026-05-18T21:23:00Z,This Nvidia-Backed Artificial Intelligence (AI) Infrastructure Company Is Solving a Key Problem. It Could Easily Become a Multibagger Stock in the Next 3 Years,https://www.fool.com/investing/2026/05/18/this-nvidia-backed-artificial-intelligence-ai-infr/?source=iedfolrf0000001,"CoreWeave stock pulled back following its latest quarterly report, but investors shouldn't miss the bigger picture.",fool.com,"('B2Fab553-6F54-4F7B-91A0-88812439399D', 'Crwv', 'ETF', 'Financial Services', 'Gs', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Ixic')",2026-05-18T21:45:21.835049Z,"('crwv', 'gs', 'meta', 'meta', 'metv', 'nvda')"
95732470,2026-05-18T20:40:20Z,Meta employees told to work remotely Wednesday as company prepares to slash 10% of workforce: report,https://nypost.com/2026/05/18/business/meta-employees-told-to-work-remotely-wednesday-as-company-prepares-to-slash-10-of-workforce-report/,"The companywide bloodbath will take place in three waves, with impacted workers learning their fate by email at 4 a.m. local time in their region, according to an internal document obtained by Reut…",nypost.com,"('ETF', 'Facebook', 'Instagram', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-18T20:43:32.722303Z,"('meta', 'meta', 'metv')"
95732655,2026-05-18T20:27:58Z,Meta Platforms Inc. (META): Mark Cuban Outlines His View on AI Race Winners,https://finance.yahoo.com/sectors/technology/articles/meta-platforms-inc-meta-mark-202758066.html,"We just covered the Mark Cuban Stock Portfolio: 8 Best Stocks to Buy and Meta Platforms, Inc. (NASDAQ:META) ranks 4th on this list. Although Mark Cuban was bullish on big technology firms like Meta Platforms, Inc. (NASDAQ:META) in the past, he has recently confirmed that he has moved away from investments in these big tech […]",finance.yahoo.com,"('Cuba', 'Inc.', 'Mark Cuban', 'Meta Platforms', 'Stock', 'Technology')",2026-05-18T20:48:29.254334Z,"('meta',)"
95733393,2026-05-18T20:01:00Z,Buy the Dip in Nvidia Stock off of Record Highs as Q1 Earnings Approach?,https://www.zacks.com/commentary/2922919/buy-the-dip-in-nvidia-stock-off-of-record-highs-as-q1-earnings-approach?cid=CS-ZC-FT-investment_ideas-2922919,,zacks.com,"('Consumer Cyclical', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-05-18T21:17:28.021843Z,"('amzn', 'cbrs', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')"
95731509,2026-05-18T20:00:08Z,The end of card-funded ad spend: Why Meta and Google want businesses off credit cards,https://www.aol.com/news/end-card-funded-ad-spend-200008842.html,"elk Marketing reports Meta and Google are pivoting from credit card to bank-based ad payments, impacting cash flow and rewards for advertisers.",aol.com,"('Advertisers', 'Bank Account', 'Brian Waldman', 'Card Payments', 'Credit Card', 'ETF', 'Financial Services', 'Google', 'Meta', 'Stock', 'Technology')",2026-05-18T20:16:27.664538Z,"('goog', 'googl', 'ma', 'meta', 'meta', 'metv')"
95731017,2026-05-18T19:59:36Z,Meta Platforms (META) Launching Incognito Chat for WhatsApp AI Assistant,https://www.insidermonkey.com/blog/meta-platforms-meta-launching-incognito-chat-for-whatsapp-ai-assistant-1764111/,"​Meta Platforms, Inc. (NASDAQ:META) is one of the Best Stocks to Invest in For 5 Years According to Billionaires. On May 13, Reuters reported that Meta Platforms, Inc.",insidermonkey.com,"('Stock', 'Technology')",2026-05-18T20:01:29.959280Z,"('meta',)"
95731010,2026-05-18T19:55:45Z,Kentucky Republican Thomas Massie is Trump revenge tour's next target,https://www.cnbc.com/2026/05/18/thomas-massie-primary-trump-kentucky-elections-2026-midterms.html,Rep. Thomas Massie will face off on Tuesday against a Trump-backed candidate in a Republican primary in Kentucky's 4th congressional district.,cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Politics', 'Stock', 'Technology')",2026-05-18T20:01:26.281205Z,"('meta', 'meta', 'metv')"
95730547,2026-05-18T19:26:10Z,Meta Platforms Is Down 11% in a Month While Alphabet Is Up 16%. What’s Going On?,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-down-11-month-192610968.html,"Two of the largest names in digital advertising have moved in opposite directions over the past month, and the gap is striking. Meta Platforms (NASDAQ:META) stock is down 11% over the trailing month, while Alphabet (NASDAQ:GOOGL) stock is up 16% in the same time frame. Both reported their financial results on April 29, and the ... Meta Platforms Is Down 11% in a Month While Alphabet Is Up 16%. What’s Going On?",finance.yahoo.com,"('Alphabet', 'Google Cloud', 'Industrials', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-05-18T19:43:53.973182Z,"('dal', 'deltw', 'dgas', 'goog', 'googl', 'meta', 'nvda')"
95730347,2026-05-18T19:15:47Z,"Exclusive-Meta lays out plans for May 20 layoffs, restructuring, internal document says",https://finance.yahoo.com/markets/stocks/articles/exclusive-meta-lays-plans-may-191547797.html,"Meta ‌is planning to carry ‌out its layoffs of 10% ​of its employees in three batches globally on Wednesday, with notifications going out ‌at 4 ⁠a.m. local time, according to an internal ⁠document seen by Reuters on Monday.  As part ‌of that, the ​company plans ​to ​move 7,000 employees to ‌new initiatives related ​to ​AI workflows and to eliminate managerial roles, she ​said.",finance.yahoo.com,"('ETF', 'Meta', 'Notifications', 'Stock', 'Technology')",2026-05-18T19:34:36.303573Z,"('meta', 'meta', 'metv')"
95730601,2026-05-18T19:15:47Z,"Meta lays out plans for May 20 layoffs, restructuring, internal document says",https://finance.yahoo.com/markets/stocks/articles/meta-lays-out-plans-for-may-20-layoffs-restructuring-internal-document-says-191547511.html,"Meta ‌is planning to carry ‌out its layoffs of 10% ​of its employees in three batches globally on Wednesday, with notifications going out ‌at 4 ⁠a.m. local time, according to an internal ⁠document seen by Reuters on Monday.  As part ‌of that, the ​company plans ​to ​move 7,000 employees to ‌new initiatives related ​to ​AI workflows and to eliminate managerial roles, she ​said.",finance.yahoo.com,"('ETF', 'Meta', 'Notifications', 'Stock', 'Technology')",2026-05-18T19:45:41.655534Z,"('meta', 'meta', 'metv')"
95728720,2026-05-18T18:05:00Z,This Beaten-Down Tech Stock Presents a Generational Buying Opportunity,https://finance.yahoo.com/markets/stocks/articles/beaten-down-tech-stock-presents-180500071.html,The mismatch between Meta Platforms' soaring fundamentals and declining stock price will be recognized soon.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Meta Platforms', 'S&P 500', 'Stock', 'Technology', 'Unknown Sector')",2026-05-18T18:30:19.857663Z,"('goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda', 'tall')"
95727945,2026-05-18T17:56:50Z,"It's not too late to buy Nvidia. Here are the reasons we say 'own it, don't trade it'",https://www.cnbc.com/2026/05/18/its-not-too-late-to-buy-nvidia-here-are-the-reasons-we-say-own-it-dont-trade-it.html,"""If you wanted to buy some here, I totally endorse it. I just feel that we own it, we don't wanna trade it,"" Jim Cramer said Monday.",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-05-18T18:05:28.562138Z,"('amzn', 'avgo', 'crwd', 'googl', 'intc', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'nvda', 'soxx')"
95728284,2026-05-18T17:45:00Z,This Beaten-Down Tech Stock Presents a Generational Buying Opportunity,https://www.fool.com/investing/2026/05/18/this-beaten-down-tech-stock-presents-a-generationa/?source=iedfolrf0000001,The mismatch between Meta Platforms' soaring fundamentals and declining stock price will be recognized soon.,fool.com,"('ETF', 'Ef8683Df-7Cfe-4F48-847F-Caf3A784Aee4', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-18T18:17:04.303515Z,"('meta', 'meta', 'metv')"
