id,publishedDate,title,url,description,source,tags,crawlDate,tickers
95706200,2026-05-18T00:00:00Z,How Much Will SpaceX Stock Be Worth by 2030? Here's What History Says.,https://www.fool.com/investing/2026/05/17/how-much-will-spacex-stock-be-worth-by-2030-heres/?source=iedfolrf0000001,SpaceX is reportedly seeking a valuation of up to $2 trillion for its initial public offering.,fool.com,"('87Dcc2E1-E163-46A7-Ae40-E789231Bbe15', 'Amzn', 'Cbrs', 'Consumer Cyclical', 'Consumer Defensive', 'Consumer Discretionary', 'ETF', 'Fig', 'Financials', 'Investing', 'Meta', 'Pltr', 'Snow', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', 'Wmt')",2026-05-18T00:24:34.901946Z,"('amzn', 'cbrs', 'fig', 'fig', 'fig', 'meta', 'meta', 'metv', 'pltr', 'snow', 'snow', 'ssnlf', 'tsla', 'wmt')"
95705734,2026-05-17T22:25:43Z,Why AI is the mother of all power laws,https://www.raskmedia.com.au/2026/05/18/ai-power-laws/,"Artificial Intelligence (AI) is a power law staked on another power law. It's a structural shift that could reshape investors, businesses and the ASX.",raskmedia.com.au,"('Consumer Cyclical', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-05-17T23:33:15.575838Z,"('abnb', 'anz', 'goog', 'googl', 'meta', 'msft', 'nflx', 'pypl', 'pyplv', 'xro')"
95704260,2026-05-17T20:20:00Z,"What Is the Cheapest ""Magnificent Seven"" Stock?",https://finance.yahoo.com/markets/stocks/articles/cheapest-magnificent-seven-stock-202000791.html,There are two companies investors should consider for bargain values.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Magnificent Seven', 'Meta Platforms', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Valuing A Company')",2026-05-17T20:35:58.273159Z,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')"
95704163,2026-05-17T20:00:00Z,"What Is the Cheapest ""Magnificent Seven"" Stock?",https://www.fool.com/investing/2026/05/17/what-is-the-cheapest-magnificent-seven-stock/?source=iedfolrf0000001,There are two companies investors should consider for bargain values.,fool.com,"('7D76F2Bd-03Fc-443A-B828-82678A5B915B', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-17T20:23:45.526374Z,"('meta', 'meta', 'metv', 'msft')"
95703651,2026-05-17T19:00:00Z,Snapchat: Don't Rush to Buy This Social Media Stock,https://www.fool.com/investing/2026/05/17/snapchat-dont-rush-to-buy-this-social-media-stock/?source=iedfolrf0000001,Snap is unprofitable after almost 15 years and doesn't have the revenue growth rates of an exciting start-up.,fool.com,"('8Dfab447-0D53-4725-8790-450B96F8Fd19', 'ETF', 'Investing', 'Meta', 'Pins', 'Snap', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-17T19:22:55.988805Z,"('meta', 'meta', 'metv', 'pins', 'snap')"
95701693,2026-05-17T15:19:49Z,Nvidia’s Hidden Portfolio Just Doubled Down on CoreWeave Stock,https://finance.yahoo.com/markets/stocks/articles/nvidia-hidden-portfolio-just-doubled-151949175.html,"Artificial intelligence is no longer just about who builds the fastest chips. Increasingly, it’s about who controls the infrastructure powering the AI boom — the cloud providers, networking gear, software tools, and data centers that keep those chips humming around the clock. That’s where Nvidia (NASDAQ:NVDA) has been playing a quieter game investors may be ... Nvidia’s Hidden Portfolio Just Doubled Down on CoreWeave Stock",finance.yahoo.com,"('Cloud Providers', 'Coreweave', 'Data Centers', 'Infrastructure', 'Nvidia', 'Perplexity Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-05-17T15:45:44.342348Z,"('crwv', 'meta', 'nok', 'nvda', 'snps')"
95700966,2026-05-17T14:06:00Z,SpaceX Accelerates Its IPO Timeline: 10 Things You Need to Know,https://www.fool.com/investing/2026/05/17/spacex-accelerates-ipo-timeline-10-things-to-know/?source=iedfolrf0000001,"SpaceX is fine-tuning the details of Wall Street's largest-ever initial public offering (IPO), including its ticker symbol, the exchange on which it'll trade, a pre-IPO stock split, and its targeted debut date.",fool.com,"('3D775F1A-4C88-498A-9584-88Eed6Da0269', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'V', '^Ixic')",2026-05-17T14:32:15.967898Z,"('cbrs', 'meta', 'meta', 'metv', 'ndaq', 'tsla')"
95700794,2026-05-17T14:00:01.927000Z,Apple’s New ChatGPT-Like Siri App Will Have Auto-Deleting Chats,https://www.bloomberg.com/news/newsletters/2026-05-17/ios-27-siri-app-to-have-auto-deleting-chats-siri-may-be-a-beta-genmoji-mp9udydr,,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-17T14:03:31.378443Z,"('aapl', 'googl', 'meta')"
95700436,2026-05-17T13:00:00Z,Volatile Chipmaker Stocks Emerge as Key Driver of S&P 500 Rally,https://www.bloomberg.com/news/articles/2026-05-17/volatile-chipmaker-stocks-emerge-as-key-driver-of-s-p-500-rally,,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-17T13:30:28.396114Z,"('aapl', 'amzn', 'googl', 'meta', 'msft')"
95699437,2026-05-17T11:49:29Z,AI Stock Valuations Just Hit a Dangerous Level. A Top CIO Warns: Companies Can’t Grow 100% Annually for 10 Years Straight.,https://finance.yahoo.com/markets/stocks/articles/ai-stock-valuations-just-hit-114929647.html,"Brad Conger, chief investment officer at Hirtle Callaghan, sat down on Barron’s Streetwise with Jack Hough this month with a message every AI investor should hear before clicking buy. “I think there’s just an amazing level of confidence that the winners of AI today will be the winners tomorrow,” he said. The math behind that ... AI Stock Valuations Just Hit a Dangerous Level. A Top CIO Warns: Companies Can’t Grow 100% Annually for 10 Years Straight.",finance.yahoo.com,"('Companies', 'Jack Hough', 'Nvidia', 'Stock', 'Technology', 'Top 10 Stocks')",2026-05-17T12:15:07.460606Z,"('csco', 'jnpr', 'meta', 'mu', 'nvda', 'sndk')"
95699009,2026-05-17T11:01:09Z,What Marketers Can Learn From A small AI Startup That Said No To Elon,https://www.forbes.com/sites/gabrielalinzainescu/2026/05/17/what-marketers-can-learn-from-a-small-ai-startup-that-said-no-to-elon/,The most powerful brand moves are often the quietest ones — and a small company in the Black Forest is proof.,forbes.com,"('Adobe', 'Ai', 'Andreas Blattmann', 'Black Forest Labs', 'Canva', 'ETF', 'Elon Musk', 'Facebook', 'Financial Services', 'Meta', 'Microsoft', 'Startup', 'Stock', 'Technology', 'Unknown Sector')",2026-05-17T11:05:32.140974Z,"('aaic', 'ai', 'meta', 'meta', 'metv')"
95700002,2026-05-17T10:51:14Z,"Praxis Investment Management Inc. Boosts Holdings in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/05/17/praxis-investment-management-inc-boosts-holdings-in-meta-platforms-inc-meta.html,"Praxis Investment Management Inc. increased its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 6.7% in the fourth quarter, according to its most recent Form 13F filing with the SEC. The fund owned 48,911 shares of the social networking company’s stock after buying an additional 3,071 shares during the period. Meta […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-17T13:15:20.872330Z,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'tfc')"
