date,close,predicted close
2026-04-15,671.58,654.50134
2026-04-16,676.87,660.7283
2026-04-17,688.55,664.0541
2026-04-20,670.91,667.5056
2026-04-21,668.84,661.3608
2026-04-22,674.72,658.43335
2026-04-23,659.15,661.0566
2026-04-24,675.03,655.13824
2026-04-27,678.62,659.3147
2026-04-28,671.34,662.84674
2026-04-29,669.12,660.0256
2026-04-30,611.91,659.59717
2026-05-01,608.745,603.56464
2026-05-04,610.41,601.57733
2026-05-05,604.96,605.6144
2026-05-06,612.88,596.05255
2026-05-07,616.81,610.71686
2026-05-08,609.63,616.00696
2026-05-11,598.86,606.1093
2026-05-12,603.0,587.1011
2026-05-13,616.63,600.1791
2026-05-14,618.43,617.43146
2026-05-15,614.23,617.67615
