date,close,predicted close
2026-04-21,668.84,671.7427
2026-04-22,674.72,666.00244
2026-04-23,659.15,670.8231
2026-04-24,675.03,659.2096
2026-04-27,678.62,663.63837
2026-04-28,671.34,666.3688
2026-04-29,669.12,663.9564
2026-04-30,611.91,669.60944
2026-05-01,608.745,623.21954
2026-05-04,610.41,601.5829
2026-05-05,604.96,603.79266
2026-05-06,612.88,594.1605
2026-05-07,616.81,612.4492
2026-05-08,609.63,621.75024
2026-05-11,598.86,606.50366
2026-05-12,603.0,577.51227
2026-05-13,616.63,589.8177
2026-05-14,618.43,616.5065
2026-05-15,614.23,622.7949
2026-05-18,611.21,614.19086
2026-05-19,602.61,607.6335
2026-05-20,605.06,590.9595
2026-05-21,607.38,593.2365
2026-05-22,610.26,594.4772
2026-05-26,612.34,607.94653
