date,close,predicted close
2026-04-16,676.87,668.4432
2026-04-17,688.55,672.6143
2026-04-20,670.91,675.6005
2026-04-21,668.84,669.62054
2026-04-22,674.72,665.6672
2026-04-23,659.15,670.19775
2026-04-24,675.03,658.89343
2026-04-27,678.62,665.7951
2026-04-28,671.34,668.2988
2026-04-29,669.12,664.83203
2026-04-30,611.91,668.6665
2026-05-01,608.745,615.78937
2026-05-04,610.41,603.3939
2026-05-05,604.96,604.77374
2026-05-06,612.88,599.4898
2026-05-07,616.81,614.14014
2026-05-08,609.63,621.8256
2026-05-11,598.86,603.84625
2026-05-12,603.0,586.7194
2026-05-13,616.63,588.1938
2026-05-14,618.43,615.9842
2026-05-15,614.23,622.73224
2026-05-18,611.21,610.0377
