date,close,predicted close
2026-04-27,678.62,687.32
2026-04-28,671.34,670.7611
2026-04-29,669.12,683.9215
2026-04-30,611.91,655.743
2026-05-01,608.745,614.7459
2026-05-04,610.41,605.71625
2026-05-05,604.96,605.7407
2026-05-06,612.88,602.2965
2026-05-07,616.81,617.0488
2026-05-08,609.63,622.9119
2026-05-11,598.86,602.19586
2026-05-12,603.0,580.65247
2026-05-13,616.63,571.1224
2026-05-14,618.43,617.0867
2026-05-15,614.23,623.5574
2026-05-18,611.21,609.9207
2026-05-19,602.61,604.19183
2026-05-20,605.06,588.9833
2026-05-21,607.38,587.91187
2026-05-22,610.26,591.71515
2026-05-26,612.34,600.35
2026-05-27,635.255,609.1969
2026-05-28,635.29,637.63654
2026-05-29,632.51,632.4205
2026-06-01,600.47,630.3746
2026-06-02,597.63,607.38
2026-06-03,622.98,589.7013
