date,close,predicted close
2026-04-23,659.15,675.3633
2026-04-24,675.03,663.0291
2026-04-27,678.62,676.92505
2026-04-28,671.34,684.3078
2026-04-29,669.12,676.01373
2026-04-30,611.91,669.22766
2026-05-01,608.745,623.3654
2026-05-04,610.41,593.8728
2026-05-05,604.96,594.1882
2026-05-06,612.88,590.4969
2026-05-07,616.81,604.6957
2026-05-08,609.63,615.0773
2026-05-11,598.86,595.85895
2026-05-12,603.0,577.78687
2026-05-13,616.63,590.5771
2026-05-14,618.43,603.53265
2026-05-15,614.23,615.63495
2026-05-18,611.21,604.20306
2026-05-19,602.61,596.6422
2026-05-20,605.06,586.81274
2026-05-21,607.38,582.8508
2026-05-22,610.26,587.7311
2026-05-26,612.34,597.54083
2026-05-27,635.255,598.0276
2026-05-28,635.29,636.48816
2026-05-29,632.51,641.4789
