date,close,predicted close
2026-04-21,668.84,666.1579
2026-04-22,674.72,662.9432
2026-04-23,659.15,665.8936
2026-04-24,675.03,657.827
2026-04-27,678.62,665.446
2026-04-28,671.34,669.3216
2026-04-29,669.12,666.1235
2026-04-30,611.91,664.936
2026-05-01,608.745,621.756
2026-05-04,610.41,597.70044
2026-05-05,604.96,597.7857
2026-05-06,612.88,591.6779
2026-05-07,616.81,606.7107
2026-05-08,609.63,615.64294
2026-05-11,598.86,600.5626
2026-05-12,603.0,581.72815
2026-05-13,616.63,590.05927
2026-05-14,618.43,608.21674
2026-05-15,614.23,617.5274
2026-05-18,611.21,612.0526
2026-05-19,602.61,601.20074
2026-05-20,605.06,588.9544
2026-05-21,607.38,584.26227
2026-05-22,610.26,591.53503
2026-05-26,612.34,601.4923
