date,close,predicted close
2026-04-21,668.84,670.1295
2026-04-22,674.72,664.20996
2026-04-23,659.15,668.32794
2026-04-24,675.03,658.6212
2026-04-27,678.62,661.9942
2026-04-28,671.34,664.9635
2026-04-29,669.12,662.88525
2026-04-30,611.91,668.1282
2026-05-01,608.745,638.70056
2026-05-04,610.41,602.4703
2026-05-05,604.96,604.96277
2026-05-06,612.88,598.03265
2026-05-07,616.81,611.12256
2026-05-08,609.63,617.8703
2026-05-11,598.86,607.77264
2026-05-12,603.0,589.89417
2026-05-13,616.63,599.70276
2026-05-14,618.43,614.5304
2026-05-15,614.23,619.1748
2026-05-18,611.21,615.221
2026-05-19,602.61,608.7155
2026-05-20,605.06,597.3602
2026-05-21,607.38,598.01636
2026-05-22,610.26,600.90753
