date,close,predicted close
2026-04-21,668.84,668.67126
2026-04-22,674.72,668.3949
2026-04-23,659.15,668.4014
2026-04-24,675.03,658.22974
2026-04-27,678.62,668.4973
2026-04-28,671.34,669.4539
2026-04-29,669.12,668.3779
2026-04-30,611.91,668.0632
2026-05-01,608.745,628.16864
2026-05-04,610.41,600.72253
2026-05-05,604.96,600.15784
2026-05-06,612.88,594.5281
2026-05-07,616.81,607.61285
2026-05-08,609.63,619.69055
2026-05-11,598.86,602.38696
2026-05-12,603.0,585.32184
2026-05-13,616.63,593.66486
2026-05-14,618.43,610.294
2026-05-15,614.23,620.5886
2026-05-18,611.21,610.9004
2026-05-19,602.61,603.11865
2026-05-20,605.06,592.46344
2026-05-21,607.38,592.6809
2026-05-22,610.26,593.85126
