date,close,predicted close
2026-04-21,668.84,680.0527
2026-04-22,674.72,670.9357
2026-04-23,659.15,676.9935
2026-04-24,675.03,657.3987
2026-04-27,678.62,670.71423
2026-04-28,671.34,670.57574
2026-04-29,669.12,672.21155
2026-04-30,611.91,662.5452
2026-05-01,608.745,619.2886
2026-05-04,610.41,602.7391
2026-05-05,604.96,599.0488
2026-05-06,612.88,596.8426
2026-05-07,616.81,610.9971
2026-05-08,609.63,620.1628
2026-05-11,598.86,600.11084
2026-05-12,603.0,576.6454
2026-05-13,616.63,587.1026
2026-05-14,618.43,607.3531
2026-05-15,614.23,620.9926
2026-05-18,611.21,608.9305
2026-05-19,602.61,599.9194
2026-05-20,605.06,587.3221
2026-05-21,607.38,582.4455
2026-05-22,610.26,588.68915
