date,close,predicted close
2026-04-21,668.84,669.97626
2026-04-22,674.72,663.9501
2026-04-23,659.15,668.28503
2026-04-24,675.03,658.72754
2026-04-27,678.62,661.7915
2026-04-28,671.34,664.77185
2026-04-29,669.12,662.7135
2026-04-30,611.91,668.4926
2026-05-01,608.745,641.1487
2026-05-04,610.41,611.58167
2026-05-05,604.96,613.0736
2026-05-06,612.88,607.30597
2026-05-07,616.81,619.6604
2026-05-08,609.63,625.6949
2026-05-11,598.86,614.9478
2026-05-12,603.0,600.40204
2026-05-13,616.63,608.1504
2026-05-14,618.43,621.71173
2026-05-15,614.23,626.5933
2026-05-18,611.21,621.277
2026-05-19,602.61,615.6971
2026-05-20,605.06,605.14026
2026-05-21,607.38,608.92993
2026-05-22,610.26,610.2585
