date,numerical_sentiment,mean_sentiment_probability,percent_positive,percent_negative,percent_neutral
2026-01-28,0.24691358024691357,0.8015505862824711,0.345679012345679,0.09876543209876543,0.5555555555555556
2026-01-29,-0.02702702702702703,0.8061342863617716,0.20945945945945946,0.23648648648648649,0.5540540540540541
2026-01-30,-0.109375,0.8377806060016155,0.15625,0.265625,0.578125
2026-01-31,0.11764705882352941,0.8322653454892776,0.14705882352941177,0.029411764705882353,0.8235294117647058
2026-02-01,0.0,0.8379221122998458,0.23076923076923078,0.23076923076923078,0.5384615384615384
2026-02-02,-0.07692307692307693,0.8140241627509778,0.15384615384615385,0.23076923076923078,0.6153846153846154
2026-02-03,-0.09615384615384616,0.7981896996498108,0.07692307692307693,0.17307692307692307,0.75
2026-02-04,-0.046153846153846156,0.8076378230865185,0.15384615384615385,0.2,0.6461538461538462
2026-02-05,0.17307692307692307,0.8182599149071254,0.3269230769230769,0.15384615384615385,0.5192307692307693
2026-02-06,-0.1388888888888889,0.8183096539643075,0.1527777777777778,0.2916666666666667,0.5555555555555556
2026-02-07,0.0,0.8324393604112708,0.08695652173913043,0.08695652173913043,0.8260869565217391
2026-02-08,-0.2222222222222222,0.8335267934534285,0.1111111111111111,0.3333333333333333,0.5555555555555556
2026-02-09,-0.02631578947368421,0.8104328422954208,0.18421052631578946,0.21052631578947367,0.6052631578947368
2026-02-10,0.0,0.8070339574929206,0.1935483870967742,0.1935483870967742,0.6129032258064516
2026-02-11,0.03076923076923077,0.8260186685965611,0.18461538461538463,0.15384615384615385,0.6615384615384615
2026-02-12,0.05405405405405406,0.8206616591762852,0.21621621621621623,0.16216216216216217,0.6216216216216216
2026-02-13,-0.020833333333333332,0.8140955877800783,0.16666666666666666,0.1875,0.6458333333333334
2026-02-14,-0.10526315789473684,0.7755058439154374,0.15789473684210525,0.2631578947368421,0.5789473684210527
2026-02-15,-0.23529411764705882,0.8226792777285856,0.058823529411764705,0.29411764705882354,0.6470588235294118
2026-02-16,0.1794871794871795,0.7870564827552209,0.2564102564102564,0.07692307692307693,0.6666666666666666
2026-02-17,0.04819277108433735,0.7879584205437855,0.25301204819277107,0.20481927710843373,0.5421686746987951
2026-02-18,0.010309278350515464,0.7972334942866847,0.21649484536082475,0.20618556701030927,0.5773195876288659
2026-02-19,0.09090909090909091,0.8008330563704172,0.24242424242424243,0.15151515151515152,0.6060606060606061
2026-02-20,-0.0392156862745098,0.8551337987768883,0.17647058823529413,0.21568627450980393,0.6078431372549019
2026-02-21,-0.1,0.786966422200203,0.1,0.2,0.7
2026-02-22,0.12,0.8409007692337036,0.28,0.16,0.56
2026-02-23,0.20833333333333334,0.7951346623400847,0.2916666666666667,0.08333333333333333,0.625
2026-02-24,0.1565217391304348,0.8058060324710349,0.2608695652173913,0.10434782608695652,0.6347826086956522
2026-02-25,0.0,0.7784212231636047,0.25,0.25,0.5
2026-02-26,-0.13580246913580246,0.7991645435492197,0.14814814814814814,0.2839506172839506,0.5679012345679012
2026-02-27,-0.04838709677419355,0.807244265752454,0.1935483870967742,0.24193548387096775,0.5645161290322581
2026-02-28,-0.22727272727272727,0.8581244024363431,0.09090909090909091,0.3181818181818182,0.5909090909090909
2026-03-01,0.15384615384615385,0.81452398116772,0.23076923076923078,0.07692307692307693,0.6923076923076923
2026-03-02,0.0,0.8195907120351438,0.14814814814814814,0.14814814814814814,0.7037037037037037
2026-03-03,-0.02631578947368421,0.8424080971040224,0.15789473684210525,0.18421052631578946,0.6578947368421053
2026-03-04,0.08333333333333333,0.8075876645743847,0.25,0.16666666666666666,0.5833333333333334
2026-03-05,0.22580645161290322,0.8157067255627725,0.3225806451612903,0.0967741935483871,0.5806451612903226
2026-03-06,-0.14705882352941177,0.7599835588651545,0.20588235294117646,0.35294117647058826,0.4411764705882353
2026-03-07,-0.1111111111111111,0.8501337336169349,0.0,0.1111111111111111,0.8888888888888888
2026-03-08,0.07142857142857142,0.8655983975955418,0.07142857142857142,0.0,0.9285714285714286
2026-03-09,-0.029411764705882353,0.8240073603742263,0.08823529411764706,0.11764705882352941,0.7941176470588235
2026-03-10,0.11940298507462686,0.828273217179882,0.22388059701492538,0.1044776119402985,0.6716417910447762
2026-03-11,0.03571428571428571,0.8093047934983458,0.125,0.08928571428571429,0.7857142857142857
2026-03-12,-0.11320754716981132,0.7848121152733857,0.1509433962264151,0.2641509433962264,0.5849056603773585
2026-03-13,-0.021739130434782608,0.8382302328296329,0.21739130434782608,0.2391304347826087,0.5434782608695652
2026-03-14,-0.15,0.8595530211925506,0.25,0.4,0.35
2026-03-15,0.10344827586206896,0.8325163886464876,0.27586206896551724,0.1724137931034483,0.5517241379310345
2026-03-16,0.06060606060606061,0.7975583820029942,0.2727272727272727,0.21212121212121213,0.5151515151515151
2026-03-17,-0.03389830508474576,0.8246988285396059,0.15254237288135594,0.1864406779661017,0.6610169491525424
2026-03-18,-0.045454545454545456,0.82362513153842,0.16666666666666666,0.21212121212121213,0.6212121212121212
2026-03-19,-0.14583333333333334,0.8158869997908672,0.08333333333333333,0.22916666666666666,0.6875
2026-03-20,-0.5454545454545454,0.7986364418810065,0.09090909090909091,0.6363636363636364,0.2727272727272727
2026-03-21,0.15384615384615385,0.8257050101573651,0.3076923076923077,0.15384615384615385,0.5384615384615384
2026-03-22,0.2,0.895541650056839,0.3,0.1,0.6
2026-03-23,-0.16279069767441862,0.8351433332576308,0.06976744186046512,0.23255813953488372,0.6976744186046512
2026-03-24,-0.13513513513513514,0.8127942753804697,0.14864864864864866,0.28378378378378377,0.5675675675675675
